Topic,Count,Name,Representation,KeyBERT,MMR,Representative_Docs
9,34,9_minuta_muškarac_starbucks_krunica,"['minuta', 'muškarac', 'starbucks', 'krunica', 'slučajno', 'gripa', 'hamas', 'bicikl', 'spomenik', 'minuta pratiti']","['afganistan', 'izlazni anketa', 'starbucks', 'izrael hamas', 'peristil', 'uznemiravanje', 'dubrovnik', 'stoka', 'užasan prizor', 'ukrajina']","['starbucks', 'hamas', 'minuta pratiti', 'minuta minuta', 'otkad mjeriti', 'bicikl ući', 'peristil', 'zamalo', 'češki predsjednik', 'izlazni anketa']",
10,33,10_ukrajina_nov_rus_pratiti nov,"['ukrajina', 'nov', 'rus', 'pratiti nov', 'ruski', 'periska', 'zapaliti', 'rat', 'dug', 'pratiti']","['rusija ukrajina', 'splitski kbc', 'rat ukrajina', 'wagner', 'napredovati', 'rusija', 'zagreb', 'ukrajina rus', 'ukrajina', 'zapaliti']","['ukrajina', 'periska', 'zapaliti', 'rat ukrajina', 'morski dno', 'prosvjed poljoprivrednik', 'splitski kbc', 'uskoro kretati', 'rus napredovati', 'rusija']",
11,29,11_vučić_srbija_test_među,"['vučić', 'srbija', 'test', 'među', 'gotovo', 'sad', 'pobačaj', 'godina', 'radni', 'glasanje']","['kbc osijek', 'tsunami', 'leopard', 'petrinja', 'gorbačov', 'tvrdolinijaški', 'aleksandar', 'artefakt', 'stabljika', 'uzak centar']","['vučić', 'pobačaj', 'godina', 'leopard', 'karlovc', 'japan', 'savjest rad', 'uzak centar', 'prizivati savjest', 'gotovo identičan']",
12,27,12_burza_cijena_cijena nafta_dolar,"['burza', 'cijena', 'cijena nafta', 'dolar', 'nafta', 'dionica', 'ulagač', 'cijena dionica', 'wall street', 'wall']","['washington', 'washington uvesti', 'wall street', 'kanada meksiko', 'dolar cijena', 'trgovinski rat', 'carina uvoz', 'recesija', 'ulagač plašiti', 'kamatan stopa']","['burza', 'cijena nafta', 'nafta', 'wall street', 'street', 'svjetski burza', 'burza cijena', 'carina', 'prema dolar', 'rekordan razina']",
13,25,13_umrijeti_preuzeti predsjedanje_predsjedanje vijeće_bivši,"['umrijeti', 'preuzeti predsjedanje', 'predsjedanje vijeće', 'bivši', 'predsjedanje', 'jane', 'mladen', 'vijeće sigurnost', 'bivši šefica', 'jedan']","['neopoziv', 'javnozdravstveni', 'tuđman', 'položiti vijenac', 'neopoziv ostavka', 'vijenac mirogoj', 'jandroković primiti', 'plenković potpisati', 'boginja', 'moreplovac']","['preuzeti predsjedanje', 'predsjedanje vijeće', 'mladen', 'šefica', 'saborski zastupnik', 'zagreb', 'rimac', 'vela luka', 'profesor filozofski', 'prozvati ministrica']",
14,24,14_splav_tramvaj_župa_nesreća,"['splav', 'tramvaj', 'župa', 'nesreća', 'ulica', 'queer', 'zagreb', 'glas', 'zagrebački', 'saborski odbor']","['hdz dalmacija', 'ranko ostojić', 'črnomerec', 'grad zagreb', 'lastovo', 'opkoliti', 'pjenušac', 'dalmacija', 'ivana marković', 'norovirus']","['splav', 'tramvaj', 'queer', 'zagreb', 'opkoliti', 'listić', 'lastovo', 'bezizlazan', 'hdz dalmacija', 'pjenušac']",
15,23,15_zakon_hok_bih_parametar,"['zakon', 'hok', 'bih', 'parametar', 'dom zdravlje', 'umivaonik', 'mjesto', 'barbarić', 'taksi', 'nov radni']","['svinjogojac', 'umivaonik', 'mongolija', 'pucnjava', 'plenković najaviti', 'tuš kabina', 'plinovod', 'jakuševac', 'otpremnina', 'ukrasti tisuća']","['hok', 'parametar', 'umivaonik', 'barbarić', 'nov radni', 'školjka', 'plinovod', 'nzjz', 'putovanje sad', 'promjenjiv kamatan']",
16,20,16_kandidat_trump_izbor moldavija_satelitski,"['kandidat', 'trump', 'izbor moldavija', 'satelitski', 'netanyahu', 'armenski', 'moda', 'sućut', 'planirati', 'pomilovati']","['dogradonačelnik', 'elizabeta', 'donald trump', 'pokrov antarktika', 'kraljica elizabeta', 'inauguracija', 'egipćanin', 'antarktika', 'jandroković izraziti', 'šumski požar']","['armenski', 'pomilovati', 'honduras', 'intendant', 'mafijaški ubojstvo', 'jandroković', 'trump pomilovati', 'jandroković izraziti', 'pokrov antarktika', 'leden pokrov']",
17,20,17_piletić_trojica_orašac_ministar,"['piletić', 'trojica', 'orašac', 'ministar', 'socijalan', 'stranka', 'služba', 'sdss', 'marin piletić', 'branitelj']","['milo đukanović', 'krijumčarenje', 'đukanović', 'crna gora', 'mirovinski sustav', 'krijumčarenje migrant', 'jandroković', 'kolektivan ugovor', 'ispraćaj', 'pokušaj krijumčarenje']","['marin piletić', 'krijumčarenje', 'marin', 'hrvatski branitelj', 'terorist kao', 'ozbiljan čovjek', 'goran komlenac', 'ispraćaj', 'dijete bicikl', 'uhititi']",
18,20,18_madur_giuliani_zadarski županija_predsjednik,"['madur', 'giuliani', 'zadarski županija', 'predsjednik', 'položiti vijenac', 'izraelski', 'izraelski veleposlanstvo', 'madur njegov', 'slučaj', 'vijenac']","['eiffelov toranj', 'interkontinentalan balistički', 'toranj', 'rudy giuliani', 'balistički raketa', 'ronald reagan', 'interkontinentalan', 'položiti vijenac', 'pussy', 'giuliani']","['giuliani', 'položiti vijenac', 'izraelski veleposlanstvo', 'položiti', 'vijenac poginuli', 'netanyahu obećati', 'weiss', 'ronald reagan', 'potpredsjednica venezuela', 'rudy giuliani']",
19,20,19_dolar_cijena nafta_tržište_tjedan,"['dolar', 'cijena nafta', 'tržište', 'tjedan', 'prošli tjedan', 'porasti', 'vrijednost dolar', 'košarica valuta', 'dolar prema', 'nafta']","['inflacija eurozona', 'valutni tržište', 'kamatan stopa', 'nafta porasti', 'dolar oslabiti', 'potražnja crn', 'cijena nafta', 'nafta', 'nafta prošli', 'porasti jer']","['dolar', 'cijena nafta', 'vrijednost dolar', 'košarica valuta', 'nafta', 'tržište vrijednost', 'valutni tržište', 'valuta porasti', 'dolar ojačati', 'nafta porasti']",
20,18,20_zagreb nasmrt_blokirati glavni_milanović prvi_prema grad,"['zagreb nasmrt', 'blokirati glavni', 'milanović prvi', 'prema grad', 'ozlijediti četiri', 'njemačka', 'nasmrt pretući', 'pretući zaštitar', 'cesta prema', 'grad gaza']","['očevid obdukcija', 'velik ofenziva', 'jasenovac', 'thompson', 'kandidat pantovčak', 'predati kandidatura', 'većina plenković', 'zagreb nasmrt', 'uvjeravati', 'jakuševac']","['zagreb nasmrt', 'blokirati glavni', 'milanović prvi', 'nasmrt pretući', 'uvjeravati', 'ujedinjenje', 'solin', 'zagreb', 'jakuševac', 'kosovo']",
21,18,21_postrojba_nevrijeme_zagreb_jedinica,"['postrojba', 'nevrijeme', 'zagreb', 'jedinica', 'parfem', 'kupovati odjeća', 'korisnik inozeman', 'pješaštvo', 'španjolska', 'inozeman mirovina']","['grad zagreb', 'venezuela', 'libanon', 'koreja rusija', 'otpad jakuševec', 'djelo krivotvorenje', 'španjolska', 'španjolska teško', 'crna gora', 'napad venezuela']","['zagreb', 'parfem', 'korisnik inozeman', 'španjolska', 'jug libanon', 'napad venezuela', 'bavarski', 'loženje', 'vatra otvoren', 'srušiti skela']",
22,17,22_burza_dolar_cijena_porasti,"['burza', 'dolar', 'cijena', 'porasti', 'dionica', 'cijena dionica', 'ulagač', 'cijena nafta', 'tržište', 'nafta']","['wall street', 'velik oscilacija', 'burzovni indeks', 'kamatan stopa', 'europski burza', 'azijski burza', 'burza porasti', 'jerome powell', 'inflacija popuštati', 'nafta porasti']","['burza', 'dolar', 'cijena nafta', 'nafta', 'azijski burza', 'europski burza', 'wall street', 'street', 'prema košarica', 'košarica valuta']",
23,16,23_struja plin_nekretnina_nov gradonačelnica_miljenko jergović,"['struja plin', 'nekretnina', 'nov gradonačelnica', 'miljenko jergović', 'tri požar', 'jergović', 'istra', 'miljenko', 'nepokretan', 'požar dalmacija']","['požar dalmacija', 'božićni drvce', 'požar dubrovnik', 'rekordan prihod', 'dalmacija', 'zagreb besplatno', 'zaton dubrovački', 'poskupjeti', 'ukrajina zapravo', 'nepokretan']","['struja plin', 'miljenko jergović', 'tri požar', 'miljenko', 'nepokretan', 'požar dalmacija', 'milanović primiti', 'disketa', 'bijel', 'dalmacija']",
24,15,24_posto_noćenje_mirovina_odnos,"['posto', 'noćenje', 'mirovina', 'odnos', 'zavod', 'posto noćenje', 'građevinski rad', 'sedam', 'vrijednost', 'posto odnos']","['statistika dzs', 'zavod mirovinski', 'dzs', 'milijarda euro', 'nov narudžba', 'srpanj', 'zagreb', 'rebalans', 'narudžba', 'tromjesečje']","['zavod', 'posto noćenje', 'posto odnos', 'zavod statistika', 'sedam posto', 'rashod', 'godina', 'porasti posto', 'posto pokazivati', 'srpanj']",
